mesh_code,daytime_population
533924853,136
533924854,292
533924863,519
533924864,858
533924873,512
533924874,719
533924883,774
533924884,475
533924893,778
533924894,948
533924951,157
533924952,2669
533924953,250
533924954,1256
533924961,1184
533924962,1093
533924963,634
533924964,893
533924971,659
533924972,418
533924973,1004
533924974,843
533924981,178
533924982,697
533924983,514
533924984,752
533924991,489
533924992,358
533924993,650
533924994,671
533925803,1218
533925804,952
533925813,716
533925814,309
533925823,927
533925824,5841
533925833,12196
533925834,569
533925843,941
533925844,1394
533925853,1184
533925854,1691
533925863,5243
533925864,1156
533925873,1044
533925874,2357
533925883,2034
533925884,2033
533925893,314
533925901,1044
533925902,892
533925903,646
533925904,754
533925911,2885
533925912,2022
533925913,3615
533925914,3034
533925921,2651
533925922,14913
533925923,1461
533925924,2793
533925931,1688
533925932,237
533925933,1470
533925934,491
533925941,1563
533925942,642
533925943,769
533925944,1185
533925951,241
533925952,1610
533925953,760
533925954,1895
533925961,1596
533925962,700
533925963,1181
533925964,159
533925971,2383
533925972,1448
533925973,963
533925974,2232
533925981,1532
533925982,2334
533925983,1800
533925984,1209
533925991,1076
533925993,3193
533934051,376
533934052,475
533934053,627
533934054,658
533934061,1355
533934062,1869
533934063,1518
533934064,700
533934071,1520
533934072,776
533934073,1751
533934074,1434
533934081,865
533934082,587
533934083,955
533934084,326
533934091,421
533934092,1279
533934093,543
533934094,644
533934151,369
533934152,700
533934153,529
533934154,764
533934161,191
533934162,252
533934163,553
533934164,310
533934171,548
533934172,680
533934173,578
533934174,542
533934181,1307
533934182,555
533934183,738
533934184,4155
533934191,2056
533934192,4767
533934193,9084
533934194,3250
533934251,190
533934252,662
533934253,133
533934254,36
533934261,377
533934262,732
533934263,164
533934264,118
533934271,301
533934272,336
533934273,58
533934274,527
533934281,654
533934282,3601
533934283,156
533934284,1451
533934291,5779
533934292,728
533934293,1098
533934294,951
533934351,137
533934352,317
533934353,2049
533934354,630
533934361,783
533934362,628
533934363,1041
533934364,496
533934371,1361
533934372,923
533934373,275
533934374,510
533934381,1642
533934382,1569
533934383,1198
533934384,347
533934391,824
533934392,28
533934393,2
533934394,658
533934451,3020
533934452,3783
533934453,808
533934454,669
533934461,689
533934462,249
533934463,946
533934464,212
533934471,18
533934472,53
533934473,281
533934474,1034
533934481,181
533934482,479
533934483,427
533934484,816
533934491,916
533934492,1525
533934493,440
533934494,327
533934551,1256
533934552,691
533934553,175
533934554,160
533934561,281
533934562,287
533934563,2602
533934564,782
533934571,742
533934572,303
533934573,524
533934574,463
533934581,552
533934582,237
533934583,951
533934584,276
533934591,410
533934592,147
533934593,149
533934594,719
533934651,274
533934652,392
533934653,405
533934654,857
533934661,1931
533934662,1004
533934663,630
533934664,450
533934671,1730
533934672,768
533934673,780
533934674,4499
533934681,889
533934682,1111
533934683,1427
533934684,819
533934691,1361
533934692,1457
533934693,331
533934694,823
533934751,2224
533934752,1123
533934753,2085
533934754,359
533934761,443
533934762,259
533934763,641
533934764,295
533934771,79
533934772,456
533934773,560
533934774,723
533934781,1820
533934782,2206
533934783,189
533934784,588
533934791,1283
533934792,546
533934793,351
533934794,3288
533934851,623
533934852,496
533934853,1504
533934854,1195
533934861,160
533934862,401
533934863,943
533934864,474
533934871,634
533934872,624
533934873,964
533934874,387
533934881,167
533934882,674
533934883,432
533934884,887
533934891,1744
533934892,575
533934893,992
533934894,1120
533934951,1453
533934952,1196
533934953,342
533934954,89
533934961,1931
533934962,4794
533934963,275
533934964,1484
533934971,557
533934972,281
533934973,913
533934974,325
533934981,310
533934982,1149
533934983,987
533934984,816
533934991,1260
533934992,1260
533934993,433
533934994,639
533935001,3526
533935002,1337
533935003,1485
533935004,598
533935011,7329
533935012,588
533935013,1398
533935014,367
533935021,274
533935022,367
533935023,90
533935024,8
533935031,138
533935032,401
533935033,172
533935034,689
533935041,475
533935042,1386
533935043,2445
533935044,624
533935051,625
533935052,2281
533935053,290
533935054,1226
533935061,1700
533935062,774
533935063,700
533935064,1107
533935071,315
533935072,898
533935073,549
533935074,569
533935081,7037
533935082,6754
533935083,19133
533935084,16934
533935091,3477
533935093,37
533935101,429
533935102,1649
533935103,834
533935104,2991
533935111,1524
533935112,172
533935113,385
533935114,717
533935121,366
533935122,202
533935123,1426
533935124,238
533935131,181
533935132,608
533935133,1417
533935134,802
533935141,2672
533935142,1334
533935143,372
533935144,1129
533935151,1609
533935152,960
533935153,877
533935154,357
533935161,1168
533935162,1037
533935163,3389
533935164,1325
533935171,1074
533935172,719
533935173,851
533935174,805
533935181,611
533935182,3444
533935183,1128
533935184,876
533935191,605
533935193,1181
533935201,581
533935202,104
533935203,102
533935204,179
533935211,519
533935212,316
533935213,166
533935214,1055
533935221,618
533935222,796
533935223,2319
533935224,643
533935231,1002
533935232,1395
533935233,5319
533935234,4800
533935241,414
533935242,252
533935243,553
533935244,4750
533935251,432
533935252,1968
533935253,651
533935254,1109
533935261,1227
533935262,2178
533935263,2455
533935264,1370
533935271,1634
533935272,1733
533935273,1782
533935274,1212
533935281,1677
533935282,2988
533935283,4884
533935284,14360
533935291,2713
533935293,2275
533935301,15821
533935302,945
533935303,7137
533935304,704
533935311,886
533935312,1540
533935313,938
533935314,1402
533935321,934
533935322,420
533935323,676
533935324,1834
533935331,2577
533935332,2953
533935333,1918
533935334,795
533935341,720
533935342,1472
533935343,1406
533935344,774
533935351,1554
533935352,2177
533935353,657
533935354,1991
533935361,6047
533935362,1805
533935363,1525
533935364,2607
533935371,3064
533935372,682
533935373,2905
533935374,1143
533935381,2749
533935382,1673
533935383,9752
533935384,2723
533935391,3786
533935393,2564
533935401,882
533935402,1030
533935403,1214
533935404,1861
533935411,739
533935412,286
533935413,1439
533935414,876
533935421,1225
